2901745707,364621095
1611732632,142245912
2593286097,1051651890
3893285595,3206676474
2194223946,439605530
2274963925,442833741
2794018694,955234998
2562986755,190338636
1201268876,1091162028
3549104922,153908510
3705562178,1451206972
3005747030,180062064
941302420,127141276
2004639216,735580224
325252433,311618562
515968153,25390425
1733539146,1227590910
570967961,159682248
180035259,21610649
4032298702,4013406210
1976791635,882780521
1064272139,536455365
2886564290,1372882650
2414171535,806840811
3998787563,2622894792
3955676911,3321078234
1549222752,407725472
2813530562,195164326
3869587713,861643685
312189369,197192963
2575678297,1884915261
1254169700,139087716
1826487195,1795070159
4033048096,1734907488
3558494724,1140040808
3558106264,1398127584
3038233529,2591253151
2818029823,2036389641
3143600447,1685320545
847628010,658574226
3187524781,2448824313
2496576792,1844054352
3602402871,1100624264
1124815230,358054506
1490584585,768769944
2106896221,1443220164
2082342147,40766042
1676755868,442825180
654990117,233190002
846734583,122261960
3017299956,1036636640
3934575272,3360575136
2313439401,656615300
9655284,3159324
1874031903,857363885
2985300798,224389152
3906208603,51199836
8254175,7771875
3437402555,2064169750
3870642350,1219845894
2783200499,749602668
1129889973,850500920
4225019280,2864442176
3861456841,600110385
4252748337,3358823051
1518586006,1189830850
756522112,194023296
3845419713,1723724852
3840702303,1790879636
1884201304,1187490000
3836924120,3130103344
1321187153,946041711
2313894024,510962904
1512293708,1165472100
3085081144,1858481520
1481820044,1155009240
2038400982,1081575722
2488468202,28326366
1329672103,247505511
2837033742,1984281182
2018838458,60932290
1566355362,1074591800
3245390970,2389340000
3670022148,344288000
2186249505,1136908079
662972888,108362592
2498497569,118375020
3500151126,237024704
2174323062,1167498630
1373642848,173716480
2300189051,228944254
2419055962,2091598726
3911276877,1364367341
1385452414,451846360
3541612511,2543716840
3462504385,2160711201
165206404,140323680
113924964,40662248
4176385565,2448926454
3613371890,2455161550
3027912293,832606242
86693958,73193852
9036403,7942027
265670881,216726069
2356929639,2102792573
4219252868,2909203440
3091312730,2129491674
3540643770,3315514250
562095006,499723520
188318233,95685265
2293963345,235815211
3062082123,2036889185
2791514289,356477555
3177644222,9212530
3791404125,893986956
3532911765,3375278991
3605541483,710091512
2363426561,64660959
3129546892,300079852
1528001644,694880260
3948435755,1375281096
2352336359,1891955923
3443789623,204674460
3995065780,3459789004
3868593515,202768050
2479754594,129632988
2362232514,1907808920
2932934953,104945785
1294135767,1222494606
4160253535,1793627400
4219807373,635455041
2534456957,1885840080
2832849331,2408972475
1209170328,574311600
3832380318,1850563142
1772598482,1252005630
2284077239,577393084
525738161,67136118
4282671530,1633830696
2898928922,420134532
346186586,134342388
772127662,566029926
2559803897,1299610107
3345802604,2998386064
3798986866,3568100718
3656033253,2340613202
3380092370,393731184
1942386803,913887730
4114172549,1197596829
1498942610,73602096
1930624719,1921574798
3521692916,2709369120
1865173694,544553640
3844237007,1543819902
709829010,93081614
2701149474,729440768
1654201126,175424950
3420844966,3255735678
2321224687,180743157
3174300841,3132824235
747917191,232336908
2150069606,985981578
2219834075,2175161749
1495023730,376352376
475153395,126113750
756794002,575156070
1204002121,739708315
1177481376,1106705600
3073247604,113483480
791332965,619408274
1331601063,825215570
2639411967,608258222
3776147976,1682013848
2044503629,1328107308
490555893,141713505
2745289968,2197664496
1084177277,251933347
2060572535,1734254119
1951760285,972915489
227104822,78246630
2870764879,1136056740
2162940067,1830313377
2613913994,424137090
2360575991,1253713333
2666696435,1489050550
3726823841,3051713890
164466813,92805401
1928929506,247766994
2126979826,290342430
1820084463,518531012
20870778,9644940
1278125416,825792688
2621031222,1998610182
1764191792,759331152
1870688820,834512384
1963292606,918301878
3615577974,1235233910
3062229609,2803920525
3771121551,2821802138
187798633,108849945
2139945001,2074348908
400412370,323447114
2659917674,326400654
3310620680,207317664
1410047015,860062125
2943036459,507763449
3072667686,577904510
901448325,8871975
3848786043,3134318717
3167716392,1903705176
1580506084,962421328
4194031429,3526700455
801392863,228113340
3245280374,157965610
3395071828,2325170736
1025404879,447835458
1921334817,466286885
663810507,626913072
3415101681,1079771310
2079895229,1419646488
2946699887,212180397
1526844238,1212515662
3640630794,2247482358
4264552395,3861248069
4063188107,1341844357
289858648,258492432
2381412591,1124957183
1777689740,698197500
3120404306,1844432394
3547588007,3182415621
1661301215,738948699
4134190419,3057395294
2622178232,693630696
2402045850,746894456
3614150159,2005530949
2784960591,351476145
1963360012,974353992
2453248799,1486501863
2754573276,1246639460
1553842534,1173832590
2099926696,710819728
4145057381,2305579344
3115945598,1734346510
1910955795,1933561362
2997540419,2508775038
1846149855,20704950
3846624760,3215022544
2997854819,1901582253
2083916233,79653990
1927232254,444104514
3629693256,2626973888
854206417,132855562
1782020975,859208409
1276835211,1224619038
2933214737,894468645
3438893355,1197801171
731171036,573641520
557184565,535809529
4165827035,1982910175
2665217033,2623875507
3244666854,2229390270
2445629182,831049590
1755588034,258932808
1389435109,135113973
2250022525,1392952236
706994468,621719532
1956866837,818524767
671508112,269018976
1617605760,1140505856
1985573090,875522706
4196001626,3791944650
715109200,500858544
4085833319,3549555640
2548391032,920485720
217221153,115489586
92356224,22544000
975863544,483984560
3391967026,1049321418
2593251586,2279253538
2966005453,1932519157
1084432951,144935173
1679610561,1382707484
988789149,716888979
22781896,14193688
543048626,412031836
3305772905,302298906
2727545131,97679793
3389613147,1328764211
215709687,101069901
565714483,66733992
2428353570,1784546586
2973518350,860162376
416867380,371551200
219869133,205898706
1550129633,156701125
2516938997,1110557385
204721362,163751382
3362743028,1299810252
2362986356,733379040
546520594,132506710
4149124381,2546391510
640186990,306148656
1005245865,838942586
2569483094,515258394
3550194227,2360284641
583391929,498393693
133673024,91999680
1610931000,1379429600
4048441510,1275386004
2090127490,1970766632
3592589974,2057100268
3814862351,686354110
133622922,123409052
2699438200,426728400
136919059,29987595
3758185658,1361255610
3511269065,2507028561
440937137,73530312
1845990236,1062571908
3460960823,246253030
3088601584,988556928
159914676,16679840
1085078778,1072199672
2701411474,723575880
1309476891,41460575
1070841246,793127738
2459883601,2078520318
3535304810,1662877744
481002028,244564836
1674433460,1384653604
2695883795,2485993725
1001112361,763154275
2723699767,981106920
607869618,215346950
1182729164,17541684
1741720590,952855904
1394757021,422852058
1569223207,699715512
3555150601,1042030623
415698641,24058999
1721488046,1416684378
1769556165,503001629
801735658,413108410
590471574,520269750
4045199944,3449137120
1527545578,757276920
112781075,101746600
1536333954,915222564
135758000,68227024
275433320,214503696
2674327929,15384239
1425843086,910923720
2211366283,1706366682
1735922525,131301016
438717753,132333686
91125528,42378320
370694229,127899128
4085428791,2844046574
916123158,851959100
3798786072,3325278752
3211392997,3109652461
2865164288,2686033920
1130103545,13122684
3955883395,3917368539
2021999432,531412072
583239530,308492734
4268349118,3580401646
234878415,225467441
683708400,384398336
2894768862,1932084140
1340386294,900337944
2407144229,255236770
1080458099,521007058
926943959,39249600
3097349829,2501666513
1046045289,402105473
1394172197,529038237
1828096177,976094742
1613420128,1351035840
1509533380,983324836
1192908856,411073968
3383503519,563313108
677997712,287508240
3571983959,534956760
2386880960,2179372800
2431786994,303452868
4237538877,3016536327
3354016670,781078636
3209122301,1027768363
461502629,448180773
1493916580,534770700
295920301,114053415
2930874627,1751766291
4121183988,1142224976
3660154877,1944271237
618145257,91537560
2836277567,456972402
3253227819,1031469560
1991219294,1185119298
2199775711,2009570115
1138399772,685281240
2807104057,24371977
1267866800,142077024
2937005613,437976995
3660363428,2611416112
736402019,444080428
2794530939,441888683
3170517532,818749272
448445341,328614418
1048785149,200693623
3687711016,16655920
3922715527,3486374185
536633752,204568992
1039890232,484260840
4092405671,633879195
2386406035,1590046471
2618184247,840827650
14712088,7173376
2062360436,253388388
348569253,259544990
3065794573,958662540
1115610343,962611122
3527840749,2038488270
1387189264,1149059808
517548361,83463393
1220773304,637639464
672722496,626021888
2074068239,1596496209
2636857452,663555620
706568638,269762182
3381352673,1173941035
4247643415,3801088011
1375575181,841176153
3195191799,2420879870
3115479148,1368143640
3718572260,3382838800
3254001595,403323196
2530783490,1749845424
3559291434,1698490940
3369483143,783497946
937590078,458678972
1875844984,230586888
1213236012,621632960
75445797,15954011
3141752064,1043152640
134952770,29126614
3709169200,1596488176
626951322,324727436
1986343494,390076830
489272484,345211460
1565004297,110253960
2057968434,218620724
1426913244,1381476944
4249837270,1574355466
729795685,582638875
896468185,16975639
1932888581,1042076169
3329615916,3019645980
4139370187,3214326451
3723351703,3121022155
1526590665,1411951781
3457687899,450517640
1673951962,803295900
3567296119,2208142944
2428870520,1512978264
2241281375,537300489
1286563034,506833158
4033072286,3223535898
3533200883,1296637512
3568264452,1407999420
3533578865,475395006
298069127,51842652
1792180789,911524218
2712394718,2329508682
2970238817,735349450
649739495,154569174
3678892431,1631900585
2422542767,167340555
1493710856,326928448
2886996134,187749624
307500831,27771948
2014318600,126140544
2498188674,834424910
491836375,406949424
3436360514,2406196260
1893857776,1848945648
884652558,642909740
627723922,192651892
293755452,103534200
170236034,101392074
1288048142,70715092
3082241091,821866725
1961711071,658017139
3063429272,677227072
561712190,26861514
3171798145,2533728141
537410524,125656800
3583726330,1161576286
113111558,106877550
1897416330,522815216
2671706330,8887206
3812927374,2495572920
2846863847,1978342377
392766143,53307735
3104116438,179892270
479825207,264661471
4123932463,888955602
1203109321,1192635933
3844929479,3721369908
3727894113,558875475
3185539876,1532287068
333380869,329435478
2423610130,862175034
3632285961,1036262528
2396431505,1540489014
2734935517,2199265431
4153890647,1417180497
2495645094,1302869120
624929766,419597210
1117385416,1059629448
2276108158,1489152940
351618651,96629015
3886246138,1593601326
1184961671,95015655
635599737,306544082
1252930504,253428208
1115754754,74126850
768131226,577866320
519574210,38070256
3475420036,2437046680
3635397483,2775047717
2989942249,2685174054
3623779293,1753317446
323049758,112450206
1909683143,863650821
1748206066,887370550
1245961298,1072258422
3002384022,2235167480
815577092,586211952
3108563142,2826472880
443822336,84947968
48143131,29144938
777947056,412316320
3145822620,1396061084
795231957,220025822
3329436835,580525881
786948007,687460785
3843421985,3441740469
3794624390,1415911054
3671506798,2745414132
2388045168,1617847200
607232920,388018200
2387097315,511793624
1729284316,1356768120
2309424343,43661121
3255114825,359653229
3491434177,201219675
1760938034,1377036250
2566492472,1455849336
1544165773,154119042
4247979376,90228048
2017816592,614839376
1946400236,1383141828
3381386851,2937354945
3634088907,2892934121
4099867366,46418778
2162101509,109959003
4242414856,212667632
3332542466,1874636100
2334118966,1934820490
3075491840,864976896
1491878162,379202712
3261035226,1463014118
2790153977,1035101662
254800923,242902517
3999206585,198751911
3802825606,1953735420
876147271,829123464
2328284363,1862521602
2054223763,1986551376
3807866101,1620666979
2059356005,574318171
4012893790,3611036994
354596485,252782250
2873717088,1272673376
3708875230,3504063456
4191670129,3396542695
2155709187,1103198327
3288411667,591837715
2144504762,1170465940
2037901141,1841476995
3199689823,1254506985
3506222986,2513751000
1857682333,1825786485
2733790212,897184712
528453551,296581329
1524608081,1026200719
3732921544,3219322680
2724540647,520452387
819553313,320540665
3900545892,2367586260
3581288189,433506718
1173693735,170332499
4035426038,2884049850
2370213930,1408810364
616091436,498538400
2004170285,424127889
3717258580,3213755200
808779920,1777104
4227259928,3667325712
2518302957,638678546
4190057766,869899610
2148519943,1745858665
1157873436,864340308
1110039895,959701231
4111332324,3916797588
4132013129,2135154385
3518035663,3391663440
2046064988,969942960
3340883900,2815357756
1039387272,822257432
3051263517,1789177382
2830909658,717139992
2926737,1898732
3148092862,267368376
2920402671,2360618975
3833944820,1362137284
3552440347,3331818735
1902080608,849793440
3314011458,2657093582
1973903302,738457642
3215368630,2031068676
1723152337,375700677
1566771381,53288703
1582585087,525436332
2401792588,1072320480
284983167,141914372
3304978102,3184994782
2206714480,1744965904
1025298688,568581120
3505901113,2824161535
532684155,61342016
2520477373,1090274191
1744512041,246412083
1725387801,566793983
3665349043,2887842280
1426779494,1323049980
3646571739,980801534
3959319897,1691169102
2417293779,2358916220
3156105655,1106044786
3633300057,2758256567
971064764,264513084
4292300861,1345332795
3013747828,429141352
1643359107,1100968025
2129662374,146816928
3748985317,3659511492
1751490150,1083698750
4123124038,3628192710
315677315,269402224
1939638155,1026951604
1085414,589408
2331161299,1628359030
712181573,20223487
940609027,521766960
2626206889,1935357384
4197652901,420494815
1265245698,148308692
4011315549,3280511579
147707133,122844825
3162881770,2358708114
2525463711,1308301785
1594820340,43316300
966756438,514839402
3663943079,1225872789
2398743786,2219850650
3321234056,32839344
2438929266,261472590
2216354057,1948221162
435460120,258690784
4009986945,2185171331
1848282144,1011662144
2017005758,131910222
3637047048,3395911232
2183226521,857909689
2460959854,657818418
4000607806,1722783768
4277232186,1641153690
3904019066,2355755220
1864976354,523665714
520800969,412500698
4171932790,2680129116
897088403,433019880
1202574871,1005653643
2719452357,1495355315
706522377,477521660
1054682059,180418623
2690249685,2562319629
195463284,104167224
2059658407,1839579445
1892512966,863249038
4031651501,483100854
2595413866,2264996788
2508234174,1545499904
4196905922,2946946702
3907408830,1278176436
179305711,177093985
3294149838,2429460176
3467691903,2702268752
1343394088,761705680
240831570,192172244
3154291623,2114976590
2339932492,1254924192
624792691,362282599
1860880541,1458230658
81186859,65974258
92840576,58905600
307115502,64694916
2418708716,1369212600
3557501253,573499895
334271659,194100900
2063344656,290660288
241385816,61609224
4071130126,2100028720
3429464072,1607965512
1770252043,1597619617
4265938354,228216058
2487071459,1737874455
2619754819,749712370
3120792690,1614569814
3452769349,273382465
2914457676,276609620
274241576,162975168
1931230804,470191408
3135673407,1815803546
1766843596,1579042548
2006838597,1859950161
560530810,11991306
769167721,436872600
4242690572,1359756952
2400335137,498150226
1593374737,1543933560
344070590,34597500
3760527593,365918637
2501847903,423857025
2436147862,1623301240
3327542112,875749952
2559447073,161253966
2507126016,1772583680
1480850952,1469398040
1306668322,230363652
1560466330,1289787700
1850377172,952841032
1538059458,1422395480
2965627018,2601117982
2103974140,205337184
773012868,185747660
624118424,181851208
1621772610,464086484
2899029712,1979604720
3756859086,452064950
2210233401,1072488725
4074208827,2008926605
4073268162,568948562
3656897005,2998694059
2658710552,1870347072
1841555814,1678915250
3861150478,1855971832
1748369399,1748063779
1414244602,933464382
1187342702,488977830
2389751683,1713042256
1014638653,159480082
1336251773,780266641
2268000024,2118164048
2847691079,904105764
3576573767,660509122
2173356818,1723959732
3350719968,3113429792
4112139246,1091152940
753379626,229367014
3983329315,3114063300
2975981706,2610200138
2798875664,1268910384
4167564498,4115736702
466222152,459385992
918032140,53958816
1508962586,1421087328
2704921361,2230104009
2094221048,580558440
4063585467,1598922935
996832977,462642570
1368768777,1032074045
3967132352,2522046912
2023819880,82266984
4022485538,1039129540
4257817557,595960637
3769940652,2748956912
79901207,15631237
4215796579,4008022389
651426497,638014227
1379663630,1374503994
2600699060,1348110876
322887111,279673650
3750976015,1319552925
380887206,334190610
1958130148,1360644120
4059128124,1541735804
2140556698,648863292
