15945818722017220317899062350603601616656929074991737374,2407437399278812240109656017216902911,0.016246557235717773
17043474946342242905906324847497498873621323181609303586,8639983319490387309199031918068328199,0.0158841609954834
21378169256999392795985435239727375941429232520542972877,1451486493560716807521336989983719944,0.0158078670501709
9705840216165576624368414713252415305424198210287982117,7975367975212408375031898660300515591,0.016542911529541016
11705673123748527272553583110725835252772891304111748175,9969210087392161951895633602950811407,0.015700340270996094
10949972197498205180735826324499305480449573578646844227,8639983185792863066378249040484976393,0.015819787979125977
3063441355147885257775669179270212518541359655882573982,8639981972611624566704691787453847294,0.015964269638061523
7150938531175803851531802027276140155475427377696450491,8639983540863654704243097848146195696,0.016202688217163086
6684000216086856981481695811374585211670875973946323096,10478716991375213251526698933384075254,0.01607990264892578
18656156546538652956412614647949478331555301009589133921,4752354033214966960267937888974717455,0.016303539276123047
23492512172678255852168566209131846067874248758166445463,2649351195495859423193797352379584496,0.01623821258544922
3338807926998022853010805775291965521004315103488999328,10588300522564455785586833486421533448,0.015420913696289062
21900506831109153879131053266487809623984413358266661532,7975370480242106285283764295969758206,0.01607060432434082
1718732073509488490996925778580322874358068746984798900,7975368784764379542784803624176020470,0.015767812728881836
8298670423382364012439463020072687561551075188513129748,9304597476943112551054181684843005681,0.016481876373291016
11949170035444049440203693326772893459274708669481457870,5548712870319799299196782097186246406,0.015609502792358398
14753638829717158084210379844476238496804331821887389932,9969212423145815455904124692876543494,0.016402244567871094
21317396544175598646937059243280942948139298402355186120,5707447071097367087955941672080918016,0.01572728157043457
531188658724877492424401542541570228999540517622071278,5438224839804173637298178392529407752,0.01617121696472168
19536840263392280858298401637311389917460653829803081289,487173818737553549074085636929323271,0.01600027084350586
2661343286349518848166682414450067927265795048376715466,9401161989062962849161520168061126150,0.01599907875061035
23223659026648104096186392609797054418866461077801581475,8289189422805364022069549415108552456,0.0160067081451416
23213788319603946581602772557942194177087537998775932044,7975367974719166640631236308759039750,0.015154123306274414
16297331162234889657648325963536515727246489411703079985,2958192079990431280595553628495963903,0.01619577407836914
11320023425820110279118686162962336782420372539987072574,10166902857434537483729520353791393791,0.016600370407104492
16031140909259722955553376454597823233203983696492189650,2793834209297042663206617422176962552,0.015760183334350586
15820477017800156770796497228388471449224243426332817890,7975368757097271468989881187937666816,0.016622304916381836
21235590205135047031980238377419925487558427549531725529,5747722628048551081261362461303362038,0.015998363494873047
10227540809545222565891987271098053272777921899002757436,10280055643077433163277856555886868217,0.015244722366333008
4615973425553860099670491737592853060499392191190280158,341395289689404526691937975103543024,0.0163726806640625
24505938839191169737216974617182375019863041266707333216,5981525981041792831273371212600100367,0.015500545501708984
7417518361555918265443946955371168741278207110166046467,6766244819260859591587850357767717889,0.0152587890625
3964762808039008480687778016996083149913665652569075059,7975368924969324825481261238765094641,0.016574621200561523
16468029284623158973288996247228878223915058796663551039,7975369245009975845924999961726124031,0.015458106994628906
20167595394731659148341736995137770036762226280308327278,9576424656380181861937613495535453705,0.016266822814941406
7442874484186495509102756976001295365114504409167877128,7975368603481523606959706833552475911,0.016283035278320312
22389577929895420789820527005081985654236468889870171452,8186066716284301105911117471362023417,0.015514135360717773
18382650206413849093249517989129542651772550053424585775,10237503107621814914030271065723367175,0.016516685485839844
11062578956191831423409462177455190302047561503396078338,4281050488035931625322203858504533513,0.01535797119140625
4647848826397203144738692577684509323142506327856632214,636517973563273074267501307807617016,0.01608729362487793
1492700204396964443951551615369477640522073609287591400,9304596653882002528405943586281801216,0.016001224517822266
24150465240853822167972915559392590644907334160854365015,9020125996517318252295886020508372977,0.01608586311340332
15916791799272834396899835116926910120283407087519912915,900865292550880724845863156636927984,0.015508413314819336
17857561831867662197934950983442913613770340891827501158,665383139952057660706586395254542087,0.015285015106201172
6069776348411986853275602383454368289147447414783753597,3252493624641117726910484084071833593,0.01664423942565918
4478015060347376296028309231900021259955837361443960243,9969210365304807219195737204452976624,0.01519632339477539
1588346509156058523799969170134929360586641097890208580,9304597538306550371701312242189683457,0.01628851890563965
7551969574425458756169136611283174638242483434472301782,9969210525981863281501347815067895542,0.015702486038208008
23995572209477451030086202571255519542904480710099201324,4670471564003605973119349409463674377,0.01598525047302246
3745152778969788811603113379769927079857921131888010901,5776224736949117746905815719482114294,0.016150951385498047
21435588227252389852427639850158052198746666906546250556,9304597990822226604215216950017684209,0.016172170639038086
19674765910760602747544955632698873312189303609029546224,5688889255859358033809470830344603646,0.01583099365234375
13640982193654637581013147526856047379538863257224346110,7975369522679298091519396253216530424,0.015961170196533203
17082089886757748050441488425575857752334015316858409582,9304596203236809888809124410570395399,0.01622152328491211
22200427707639278502296775619389713978559393020371587704,8639983178398988230635106730951300087,0.015569925308227539
415193580943709820928706530058061545810244516369873990,7975370296379754083932807688718995207,0.01519155502319336
8056800614483684102628357010652853541867206861661352289,3241291313950037539941726174208935681,0.016484975814819336
15995017844196811204538452188641593167930045812954006647,8639983756905802557796073735065077503,0.01540374755859375
11939218024332658344308037511899900115704094321813226410,2316814802480124459391204963512788488,0.016735076904296875
24252604095473852625283890882547547045323669374232818813,7288442076466424170897605230931156983,0.0154266357421875
12238607455845422901029544420201952728877192011487310373,8583895826096872291131123262267927311,0.015935897827148438
18969128479997245145377850665424474211237713178260052395,2455559744493773524813194127069505280,0.01594686508178711
18653690619103372654808332209499647928540567320040984399,5132570872879257001423789579568448513,0.016507625579833984
7183363444160299557846227525799841800472665536952283180,9304595970504082513535025764928417551,0.015472888946533203
21935944362988765867978570723776950763717659420299474024,7975370281781833647150485984891995911,0.01621270179748535
9362354881584673176739227425281803078077918364343133989,9969211681569761649726903278140153865,0.015998363494873047
15580614001921927337003848486121645417721141968160973625,9210949831340666389804517352598041337,0.015999794006347656
8495550968492420527130291105189877298171565260505127929,26014153101817296093902454325728248,0.01599907875061035
23555692516242148523649188379547735128601910684866712931,5371432092450263324609279661446645513,0.01600337028503418
4907916130821150997629247637140641320735023558694307427,8639982388985019655098669206092399623,0.01596355438232422
14218629988721814117766442642273293987243560022724941151,8410028397368056949501742921543016441,0.01581740379333496
22770342126168591168007159370087062102121399889016754384,8572349305329919297313544526662404094,0.01640462875366211
11120919542993179262996191282647781073869698197386549599,7975368664350754526014779567093800953,0.01577019691467285
6779781313200836511160001591831056446391449140859711045,8639982652452569203604138961517428743,0.01661515235900879
6673831153262196825975932330085717141875477986000304822,739931138556937715127835040740503542,0.01582813262939453
12902277600567773666110307354573834949024624500864304010,4864135682352889054723097044943652352,0.015715360641479492
22448690316787935744944641742730290356024596278108061382,9304597400462358893666385958708006662,0.015500068664550781
17651044994018875537977250055058560060866153788586999104,9969212241807311864867951675730904833,0.016888141632080078
11310993175605760183137234136889167833316886704531849802,9969211992652391154089682198526707215,0.01537466049194336
19734709883137307628071764628066187286818831720481126845,4802454305641351451582812194558672888,0.01603984832763672
17682986067748984108954733675015431684004174487866837380,7975369172208044100068168750472906248,0.016264915466308594
4877706355975949541980038195172151636047510366420738905,7975368910938702247842604259419247345,0.016267061233520508
5769048408107535926221300159108685852836250606063976195,8158755975437625049537125996660114697,0.01545262336730957
4627588332489228129310369615305384388571723067053413213,5605774610254053117728339407387712497,0.015896320343017578
17206758853732941922994070213593178876482155144915915245,2425453279439755258747695674188173056,0.015958786010742188
14364080678806382597102528877320508194886102699552220305,9304596034799708807053988619816158974,0.016700267791748047
7228888547602316091033204758582388744854976303802602200,7572479778004886192375554187334718454,0.015426874160766602
10406890518619984767412599930278930834140907684888320895,9753680551864880200862589029956673529,0.01672959327697754
23793457904312042384751616818782438810151120555486416325,2532295020814412549902978943691802120,0.015740633010864258
16872464269582311749506519880586358155347889446513724046,7975367974719166630254960911275542022,0.015447854995727539
8962554100816191479381236508125070682395434741296963597,1529522188354434205959519023450310159,0.01630401611328125
22985358241401890281734035002485046488825459547676055624,7975367974719166640629090049844397839,0.015997886657714844
10264443367676732291309979460493659516284548184949102407,2310041919442384996122956628581764361,0.016118526458740234
10662042445359575876939188884735770304314741752043270321,4652343624498690754233960945233389558,0.016416311264038086
23903471119665040999967928069782583214783206126508202032,1329689421551196777258028143670945783,0.015493392944335938
24161290469525474003429155886649590858272941382245328842,6039985180940146820370578551038805504,0.01633906364440918
22884942145360238920750055978169382739104333046951599701,5955650601453933935370435188898613759,0.01519322395324707
639594804851921465332848710811540746416781371443096434,8640372408996494861362516623696987889,0.015509843826293945
13124639669867874915790418452798571957679594477192392552,9304596049384074381374065846532719113,0.016411542892456055
12293323921446115382300770168519113585886215422109020218,9969211278213462384690883720672147447,0.015157222747802734
13862020558974917000007674169450048299833565317558209237,9304598260856951136991524125791896310,0.01600360870361328
16967248593304079123349638572249637086005095007296623886,9969210266081253928112509890968243969,0.016324281692504883
22318932995388877030240260403450943830626841624598261174,2696685137184342003948304080632964848,0.01602935791015625
7303499578951125451112699506207682461811095428233618956,9969211641584485724984526034215895559,0.016240358352661133
1859462705174474004881846237563046540838692077818191632,8639983477898425808363784115048367089,0.015262365341186523
22330640662162564039834647923750225147114796400039781742,9969210515554883621277602334481073665,0.016227245330810547
7436766994840144568264260440034701778203324704592202872,3287717152403089826888953302716143351,0.016760587692260742
6922533157773126893291480303439628501212127945666085843,7975368260212436663431211195355268856,0.015611410140991211
2129120480566113441309010843299110641862436092775117840,9304597309631524060302813104020080639,0.016167163848876953
10754879376071809176068857544414862607139551751322901064,9969210358308081892027563402015884039,0.016232013702392578
19180082824505069195538295347597255752449413166569063022,9969211586969387620789378861622363663,0.015343189239501953
23027218924547481749050727397445064538150169512534162213,1976934001498231804439687958784731913,0.01666736602783203
6703375034902854119853205760183486876216751699828319991,8308114633017268800994607722963813622,0.015485286712646484
14396287298384918400636528969570591104850359976965676692,2157790545172400705088950649807916022,0.016363143920898438
5201698739685447327420096004433649302294437479912042673,3922202125214644149840665948930697214,0.01605987548828125
20177718098598276615330867061954875637207111715227744147,9304597411122028415716347739101677048,0.015789031982421875
1308908837111350400562888718409283338951189744266708642,9940200890306950195927778935531136526,0.01555180549621582
6953170703819377581751716327000937756065702158601800362,8639984066250106407692518956556903942,0.01576972007751465
1577090269684398782864895795631003816930087449417729995,8639984279182735486119949747784270856,0.015455484390258789
15821346770753169553291260414757787691992382596838366488,4231707656987883726679375637552257017,0.015734434127807617
8068442787959170505371227768249353649429782079019589757,10302653813370316999966072002045155063,0.015865087509155273
11839945286479868938712097956186132540117123204308031174,9304596191643493597945166591591026438,0.016118764877319336
22143415892876937520246443555334865570134476195836325944,9969209968396540439610477442047883255,0.016309499740600586
12290832079701085799982306350222744923771147612858195975,330736124341202944386299654600410639,0.016180992126464844
14661553959493700170751576487466062672219799159898268563,7975367976817861853105526124107679480,0.01600050926208496
12762443099792725986305863548661230718857568709465446350,9317576772839227800127387496135610120,0.015677452087402344
4929140173389837405832231196965251711073476962184257714,9969209970069693773955198402899371774,0.0162961483001709
23986093909800853705213009018682835105927092230934300334,9304596945981495490346142525689456134,0.015459060668945312
14573849713775301334399714604727316806153495070579041756,7975368103714986491360179430913611504,0.016920089721679688
9245247440077307617054128838322349984337723838184144656,1728516715415874365553631233075004409,0.01510000228881836
12949524707275275494613097088962676241208013271145100964,9304596191249060583416894094173629198,0.0160977840423584
13340307699262263290686472869989952340739432252573812212,9969211670160788763694167368622065400,0.016744136810302734
7474214031350298006273021094670419064256777117190069454,580393628855476766856225111504965382,0.015708446502685547
12692382194067710092951302156197306944994296159401948396,9969211932564673803458808088649076494,0.015362739562988281
18464898020230724673926285607055123278433083847412941859,8639983022370270795047112173494003207,0.015001058578491211
8241610397420387730947941696967001825234016584184189572,9969211606694924151499812659771558670,0.015605688095092773
17266584407517937660793565998988282434826089011561033604,4208860707409383039414758411565810176,0.01532435417175293
13956919871358739863317480173137898398945871305052336829,7040756233684871409897792602570963966,0.01695394515991211
20538584214195671829689191408823951235450340583413652953,7000849423630195383210084498359130104,0.01532888412475586
4272803705837258466992844431139833356120785004706075228,7975368252550374970023033076047141879,0.015756607055664062
20985813996589104947039565724058893070052385495303807076,2168155264739425823419691976207,0.015640735626220703
21360086666838817404488706639606789256083308200063531444,9304596875507676796471716070701101048,0.01584005355834961
1279161056128411589792981204907639399180218681060656085,6287534300635686952337587599751135992,0.016193866729736328
9151136464915004305919205440976301995984504752985371039,8639982242825235649584169957815214072,0.015951871871948242
22374229035899116266155951177061846997166686106524780523,9969210290357475170904387897267061760,0.015763521194458008
19764755062677085299343925474172265536283638250380953460,7975369223776555378538116865518355193,0.01543736457824707
403874028371790456129111920803306758590518082868320453,9304597844149722222010408315596394254,0.01505279541015625
7046891784712816830635064160855890224809630090260541300,9969210623490189240307185122156135161,0.016351699829101562
1949791598991556550649242682807467532670295057128555563,9969210191657843478041003637130454543,0.016089200973510742
23041629938284445553005777101241761469809712662241702036,9969212172123884919870307763229511670,0.016013383865356445
18951952079073303036535557214523120963587248869419732086,2730451570688277030937027741134243583,0.016211271286010742
21324596112885239531782532816145044585823476382102813958,9969210822387837328947445307633913609,0.015561819076538086
1490903205076111584789555361689872295462625736722515671,9969211322858235709449580160134038774,0.016115188598632812
4222802854932772202426946326357581718771944166062962898,8639982397728777329405566180383475710,0.01564168930053711
9971170065122162008085673816445537152239619591704510222,9969211580856513206704880654997327625,0.016567230224609375
1029848243490314857815907777767016631700523170463330129,790528266940104397058344124501377265,0.015998363494873047
23002716406250187328646808870904945515479208495888000316,1452786373202405363191354083689821937,0.016303539276123047
17721927587021953330340056655294828842228079124573729315,2941436621859923540952074454597461775,0.01532888412475586
21503296700691626508993356836847779617273339130602588615,7975367974719166640629266527132861952,0.01600027084350586
10319604220314805245886394329626712648493695440891911663,9304597660588120769321897453018746624,0.016733407974243164
1929069329765186616896715031627631866643445081019039751,7975368429683223025228716303234106895,0.015602827072143555
19469208460553976402761296901080387416707807433463485342,9969210142046600612062280395069825008,0.015417098999023438
10872964836954083177126038818098259735216195130104710770,8058608546573873691739323619972876023,0.016463756561279297
5470658017639995864140228707352551680318302014533966302,9304596275296693952743391108856242160,0.015530109405517578
20757952762201361137381564442581227524260848931797962317,8645185352908099223616958595167698951,0.01564955711364746
10859841615129450691921946490934351433377314371051328178,1993842405485864999534214490504259574,0.016060590744018555
23527079816486392439449969313861975991481077864465539052,7975370505049283053192005316311337736,0.01625847816467285
2175049143131610837130110320429749217577686806843197289,9969210603457353038275763311082749953,0.016002655029296875
18131495811881853500865449508309311810553246383720478480,9304597386593433266433996672616055793,0.015097618103027344
21830170555642609727903923991134777272039866782279895944,9969212096845765799204706923405918728,0.015335798263549805
20113963989689403413425513547187013007458620588664300422,275029985258348760873505952684852744,0.015874862670898438
7273380625733790436687245658846553300914266461094654309,7856383754080544549488519902903226113,0.016071081161499023
1606917403117194625758726156873827066410280922279940450,7975368867773344063148023752845248265,0.016275644302368164
23064993625248962584487966727153024628419842243559030552,5982261220836791052850134694084449273,0.016000986099243164
12376379200863315692442936298532097706602215673061070327,9304596869461321968595324061099184120,0.016000986099243164
22765009515932563220742294754910249277358054945933855149,9969211605667049546372790391610566144,0.01543426513671875
18646206137165135999560650518372430981787510371644132821,8639981972611624577081407551048664816,0.01600193977355957
5752985266596116990907257615379250456011242610084562376,7975369939444452305342049679462647296,0.0162353515625
9271408875265221014686407038125408568947955180267361429,4446747653635698543248265803747528694,0.016437053680419922
8052753792320671881318672256558639868047843439219121008,9304597157079609682752409279331255289,0.016224145889282227
22602257525453979632654531637551578221518518319990338884,8639981970541952012135079026292494089,0.015363693237304688
17556079052087559639433251815296598061770259907996378460,395386721710186076385021656323987193,0.016117334365844727
3674919497246239933455046616980197555545787550946355536,9969210653460685319969764015329396473,0.01653885841369629
9201781108761221811310276548392710484683440473676205899,1595853909354784257985947687607092233,0.01551055908203125
4338992094014563396782778137580654716144440510557680226,1993841993687045212569874779107313415,0.015505790710449219
18574136759050676949718931886431233436513280596442090480,4886390074007840294991017404270527216,0.015289783477783203
10080106021864968551725553154465797893975589057009641861,1500909108802806897231520328180090368,0.016357898712158203
15153454404205838276267604770075703411043886881110397270,5904023821728954109809333320669401073,0.016265392303466797
8837297158391052039331338085495369432038989338671202087,9056179545034078750949342954505989377,0.11542415618896484
10318100338650630829630056899441732804133567638130932693,9969210972801125595114786233739332592,0.030997753143310547
13864337114006119675293888060605051773128694622849773885,9969211050254991508976395311279980529,0.01300358772277832
2638944269759268831318640227644853402520365117042086312,5647262987308647344025974255602181888,0.022141695022583008
13595004734227941702054022233025967949918281397526183958,8639983918075335505148822421202159351,0.03223466873168945
16583323138166539010494298977086479497454432790432266552,8712818054907960983102994055529969657,0.011637210845947266
15747511314840473292913225597959052184718171290968597702,100546169551281386983242928785999366,0.01430368423461914
15076210983552519860863257922892280766538368463887101055,8639983898846325694756874524863944447,0.015441417694091797
19203489928559626633057860695220062660514706813692010695,8639981972611624543646420026146997774,0.01646900177001953
7906772740029244573252763231813677885832963464760229570,8639983030237960015300104558859863814,0.016368865966796875
15216122997244524276004976361103269729062022412213875608,248417482162430391528587934438200304,0.015546321868896484
10514107243532027303650434810134177855688754913335291105,10243640635227359798672940115911525894,0.016330718994140625
2590742780610302280335713281641323725812508631447974878,6593372776326716994466026735636799472,0.015418291091918945
22729011553061337792903892970948638701438171392481483628,2079684275384260646884103794625727233,0.01630711555480957
9508365932332747924943898799526860709241269310905480869,7975370022948990067256392486379661574,0.016113758087158203
17165501759444413475301920823727319775653083432623786106,8639982488340453858134338872193472255,0.01599717140197754
17384652998212462223028445094300295426247071725968443642,7975367974719166640631254451186751222,0.01599860191345215
11247026700926044758254601546947767292012310698047151174,908630986305158566194638883470528263,0.015416622161865234
14008160485162896209932966559062437745255225329868495173,7975370475271910069235148763787808513,0.016324520111083984
5840695976937033923544991298297250877940651176622020036,7975905458573663399520016260501688072,0.015758037567138672
6610494799379756977365882512929897323804171492042956520,5460210327409585802332609994404217606,0.015874624252319336
13801026437117882396505710242093633546434147088723257491,9969209972236088830025116161856407294,0.015080928802490234
24338176036031322997075827869342185480590341087723026058,8639981972611624577081444510537975566,0.01641559600830078
12521140312549375559025435827008876706954390675948764968,2442608856230541333027967206364898057,0.016443729400634766
20062806667336629779108523610095421267954058775253769117,9304595971800050981783969816931720184,0.015435218811035156
15871557347688954888337362898416856375867516781267323692,7855945148694375961928302585223078401,0.015674591064453125
11850111823932290813734209987352171820512559441696979875,9969210863033514466831058333659113216,0.01681232452392578
13385238393205480535109284394835741833311928837588502424,8244298509924383618003557869684413176,0.0157167911529541
19031845294782157421840192932139076351862437208444073967,9969212160442749757665646083675376904,0.01577448844909668
12846668423758802266421741297388405180290087928903218257,7975370101664658765431775014137841655,0.01632547378540039
10196063041653042384143147730080511039395475562648640605,8308894485721067603479992684921708543,0.01547694206237793
18172281247127129907477805885083683642916256559027121388,8639983830608340494569846337627276814,0.016242265701293945
5994118174307491657671516950305757281475250298955599513,5807897160265483697546293569079906550,0.015977144241333008
21065980387642032971329649901118556868549530110241046617,9304597747482782254847485937791162103,0.016526460647583008
4106819481900663882356764414703017215250563943686298829,7975369148326383805594753378556923654,0.015332221984863281
5667200103228036008253811921464726337492001181627813295,10039582442884768768648974070648956424,0.016246318817138672
2628511953769885124023259774663185847309540163023373830,2370802156188929960949579158610036231,0.015998125076293945
21189697368970828266427249847066107567739885997804904274,8639984376367496109283806667382147065,0.016000032424926758
12583880171356297485644041672111956729767565599045754519,7352982788141795245790936849004056054,0.016379594802856445
9796784229575706392076646878586920156913174201245466396,7975369835250867775586736616597855217,0.015249490737915039
14448953914178849467193515374898951430558710664940717774,7975367974719166630254248304855270926,0.01628851890563965
12304259837519433305561832706508241357459903994039972196,9304598028912094151970705498414862089,0.0163881778717041
20895877690553531830083457927118606694743105402237806482,5316911983149334894826569007875376880,0.015972614288330078
21882682704419872367844694624003874165089061009718470071,9304596944670368413505296941043050232,0.015711545944213867
11047950551666024627783738039741512833694155180651051905,9304597599633174190036896706648949504,0.015637874603271484
23030296481498067981917632956934160357879122213387824380,2489376109518086563949999891746281214,0.016564130783081055
3309784851175018945577055316812348776895305614245146795,9979808385111578004451111624555194126,0.016074657440185547
11855489601200174041536610506850258286358263582658319104,361359472676032933516763980727649033,0.015418529510498047
3136509377383605737417474633417770278891404091422941990,8639982255077710479380989988430702089,0.016074419021606445
7752103921265997485261876610584866233960926993855024527,7975614295075497894251717553599038984,0.0166628360748291
7556853270856272123301082889047079994886244734843635483,9969212077004955021821465013038241009,0.015197992324829102
12534973707106863959547530108830588231449190705240358333,7975369118591587912070231756997623800,0.01654529571533203
4628073969599206968831892405198816209405061850204917322,8639983962919283121756024889900549639,0.01572108268737793
533452703475058691128276886813206802906553064232314925,9969212307186222539995980028643927559,0.015999317169189453
13108051204715363058729227931216497524774867709547439831,9969211183535379702149915259639301374,0.016047239303588867
412328381010364917054807719854842410473413671385668620,8639982430926566467247744045841207055,0.01609325408935547
8085418297105383222903634807926357772564374580295148547,3288144836139768056507102954448242191,0.015573501586914062
21388190604403864817711891105942694498885116160305808474,1542529243091856006624664538521704183,0.01626873016357422
23090933095992974296567134822736244845555741162892715684,8319857130663467836258205061613134342,0.016072511672973633
4951020792247936589792413172442677776701072888509400106,9304595971045681280721993174555321863,0.015546083450317383
22058504785628757321825942821004978225094812678157926808,6811148746576041501586135991474362096,0.015091657638549805
22821025646649515142201693159464888067855507016102776433,8639982244018665197677940530206884095,0.0161592960357666
21684185852332556488800451737614347698262800874906840276,763344224737648707842589296686925558,0.0163881778717041
18743164481706702959063970714918008009114699156204250520,7975370179497593664702766221122754288,0.015494823455810547
9997628143935787842093119150884774417375601189607978526,7975368247596258707106993291556773879,0.01599860191345215
6952121374079004125115714210677772460943816235330791741,8639983300232925814759570802183665393,0.015997886657714844
4579022953401993545100166811008758292220888968275386652,9969210697723286748534887093415073529,0.015911102294921875
4917826188930054464090689683159540947919940272120247524,8529612521395867035533955313409265414,0.016094446182250977
5574435362658411976334340284391042745311336372757865778,600167519555894851231427813826504441,0.016774654388427734
10475640179715561885428108589196913921170569779955140527,9304598081400206418203293881943499784,0.016007184982299805
3259343462764286330762389330175298710657320428641981932,2384211776031853003348449487325351688,0.015384435653686523
21073392003403803947035788055770654962801349705485535335,9969211471701831147974504626335794695,0.016021728515625
22702748355901742861967256485221766215965619256015584396,4925901603097081155164943524916973326,0.016417503356933594
10918150626914968162759680154807480536869712705777678885,8268415595571698145587672962101766919,0.01587653160095215
9607259817702172692657360091202532471780692651037257452,1251404132874933606945130133591949830,0.01540374755859375
13367809550424463190865491690715773837019897063506882964,7975367974719166630253676123174686704,0.016568422317504883
12768884754599058096443742939299808572845963974694682184,9304596822871435146078692956233335559,0.01599907875061035
8943753822205080407606345719166781839405660513572553674,9304597155305795171830243760236414464,0.015552520751953125
23520072767778834183098710542052296465290261379814499608,7975367974719166630254916907242280697,0.016614198684692383
18809631923359956372997810135425546574607891489673662411,10173407121552080268846436489841361920,0.016417503356933594
5316639727444384908007356034476787952515113885188553220,7975369498565326551214465486692633359,0.014868021011352539
9780300684270921668825189783715409784291150818855908840,111853159108677989637671355093468928,0.016894817352294922
2347551914241386331256080239043416154073766429647014121,7975369703352689356669624498518803982,0.015056371688842773
21053333957742570798534264848837587972124563122584116041,8639982047186347716150984316427764489,0.01568007469177246
1517334714554133608144782260955812928074954143687257753,9969210949299607661806905377627459838,0.01600193977355957
20052555034573482601424383047248051686292826006351837369,7975370379906141890731334857707452414,0.015510082244873047
22114383907767883373081622305102186866579256294387754394,7975369745945519993420400313072490232,0.016289949417114258
7597050928866533051350907081501664857467286533289627953,9304595970504082503157060975460575217,0.0160067081451416
17889483904633634851658343120456497206174148208862662007,4727281929511493846610534173393700601,0.01552581787109375
14750441552539146809794360977887514346989762603063705569,8639983086754316475361739608521785600,0.015127897262573242
13810347750106129812977290611938273599334975540313615742,9969210092430942521276301940311348985,0.016005992889404297
13566958042999775934186782364380529139060993531364040094,7975368711164054893827871694629068784,0.015911579132080078
17678278998749556018256992695614160089903058679272211019,463413139620008039474982835776161287,0.01594853401184082
20227629404616486378124854584619593675647286010965253391,7975370440542056324672057176890625801,0.0160067081451416
3226490476293317241615600886980380603632303762788754720,7975367994561662638726828307500787209,0.015486955642700195
10695931871806707303645775107913496111655964238879463342,10138966705940064112997971658909789960,0.01551198959350586
6429329137941745699313586126309732971723114344057176120,7975370346274108723480655792844207863,0.015998363494873047
17589492826543445979746592450821612691241897045057997695,9969209971839561161190532642077316849,0.01620197296142578
