362869415039405951382291104351780737087619767694048163,8289189422805364032446265184331867904,0
362714770880224279398889149264818344823369328214103180,7975367974719166640630814097099280134,0
254645452997530629061289903849951746653246621404431409,2958192079990431280593706465331668727,0
176875805570870193517683136473839996921678006761166398,9502288862019480227816287791995895799,0
250486367077784180268160844884128918921833395891165138,2793834209301821698015822060193826800,0
247194942939099810575202459588890532601073394254658018,7975368757097271468989881187402893056,0
331805361473009138058844399320565271570607183973146329,5747722628045887666492368236268474878,0
159805554588268781884047044012680872783593241077252412,10280055643077433163278982454717871865,0
72123913046237661693525889502613096464547548966692830,341395289689404526691937975371978480,0
382905800481989316271242261743690912762117944668061792,5981525981041792820897499884677285391,0
115898564998209882282965437980767547284738147501696771,6766244819260859591587428145571087361,0
61949836189280026178721391807695662545207862682905971,9304596445387371788216203388668741361,0
257313270640228705293164338640090468268953785966408767,7975369245007255762830867044875075583,0
315118369857408974183472442495544550435586494618846062,1724614585672835413488150302210442761,0
116295162666449965904692929037765489711351430534583304,7975368603482128069795908424017446671,0
349838015614663940919482583384229028655035643418410300,8186066716284301105911091083756142585,0
287228448981381010831596638184483235034783425146969135,8243660498729269499915792905856478991,0
172852796852495242019141693590031559591166361257124610,4281050488035931625322388592289400321,0
72622335237723552010811819920683478958668469867893142,596277672909911502134658452527206392,0
23323996244122620824585328774519287956234901770036712,9304596653882002528406524109901317640,0
377352231662593178218100445027002599787532487917122391,6361596481212918855226475605833273329,0
248700651696484433471749109344191207892137055446356947,900865292550880724845440944171862000,0
279024974005102557889372236230123863745228958226577510,665383139952057660706445658437275399,0
94840509147954917725688587701503871378729841736039805,4581203149360831749214777222435938289,0
69968279980541357210829778465778314107421971113702835,9969210365309831817131856825099708408,0
24818904024722603779403302931555339611547560021596996,9304597538298484546689982448238152457,0
117999112594338466541465802811652286555012532581131478,9304596525607792313532284045875889918,0
374931820102405818175905080747890440093303855640472876,4670471564003605973121091034405676553,0
58517821805860862240154796612768595341870604096136853,5776224736949117746905842107893301494,0
334931805533692680909618506667645078596094147786089276,9304597990822226627274078033000166137,0
307418277880335157152304019743658095124234415722975472,5688889255579132806715264820645398518,0
213140677346226177627315981938988447280012520258664958,9969210588573106282233021489870790640,0
266907026086217651797039895969444353739354197914194542,9304596203236809899184995740103823111,0
346881640452841354271962441695179093399105923962425976,8639983178398988230634086367119266815,0
6487571067397481658882473958618431929502292591721542,7975370296379754083931681788812152583,0
125887442924035540947232877991475205270286464642396513,3241291313950037539941585436183709441,0
249921636851133297253132230907886019516124351123588215,8639983756905802557789951653247878911,0
186549684732927865767269522242244780574873465606636458,2316814802477347707827220017954989576,0
378947081142444169271253270115242309866637822001542269,7288442076466424160519165441297817591,0
191227311077915849033003384027058922834352357989610021,8583895826096872291132249161098930959,0
296393114796147777628618953968824973773578012451314091,1126332357773033576080656894806025984,0
291462968766324259254818970233234748866492270447841103,2473493732519941365349044400527016969,0
112239993829322535720985550746791034075173007505764396,9304595970504082513533477651749105423,0
342748735974818434899643758497661819395860491163513960,7975370281776469015841209643671324423,0
146286321756105773867793275504521147259769900916205349,9969211681569761649728592128134635529,0
243447747083139059538786427841209036904525429928387385,9210949831340666389805792786354696953,0
132743602078567520479123252873179301304041613981162489,26014153101817296094043192887825400,0
368058524467316573829687612853122777439295244578198883,5371432092450263324609684281190893321,0
76685705358603795234218425654067761413154276815177315,8639982388985019655098695594235151367,0
222166414881980308703858050545808969376234579061216607,5543231494352244772891995807608692721,0
355786963479588287606516139875720249602025838525911248,457816112428491983972401676984190974,0
173765138316562582337975206965868706438942841903896927,7975368664348742774870236016310444017,0
105934929942244167484230857485607460660989442705272389,8639982652451058046399804684095471631,0
104278988345175045446094749087734828710685290045176502,828200185151349764039293843837513726,0
201598916405166355162128179750599051780484720993616778,4861539533923659419840571590254806536,0
350760714816848996355317609417934922015562077457710790,9969211395189395710165481066142191366,0
275797167902495170242131053337274413743103447983865152,9969212241807311854492036367479293697,0
176734408314766649084745921553251481143739553032323658,9969211992657274081069174147730654727,0
308354121649804832356639239990052142835154250751900093,4802788965397318294643497039445065712,0
276295495407066695837380597803087923996246414534117764,8639983167624612523483840658262214152,0
76213104328174221261699358976856287326580343993541465,7975368910938702247843281541672620793,0
90141186986515707656460929907337276981861825528594179,8158755975445218637901752122028967169,0
72305492672766037804296340768804942474110064546124637,5605774606296218902027700407757134833,0
268855162076372937210976472268411909010005026270548461,2425453279440057490202652091401178888,0
224439635563789552755202097271139794715164168383308945,9304596034646175238337676142646544126,0
112951072565861592727083195503758592225773914790810328,7572479778004886192375589373449540598,0
162607327375095241788572779086264161655162031703858047,9753680551864880223922303350466895865,0
371773194328490317999305148237310031088725454035553733,1203068292683109775081350327657317888,0
263632286587168864786167816195989472581469099244833422,7975367974719166630253236877045286406,0
140040163389726945226608813786462159393255448975155213,2194136188724255044021916112589440527,0
359145488591351378913297727430067096833474034446342216,7975367974719166640629230788138059535,0
160381028022281584367168443206291185553651667735385927,2310041919442384996124680680524565761,0
166594351732821361210185680301479529769045467618209969,4652343624498690754234136866823301110,0
373492061358543688782559760502843296530345735487903792,1329689421551196777258978106288596991,0
377520190394828069594799502483835677373808649204705226,6039985180940146843427328590215906816,0
357578055790575636802024926775169149146776531266068053,5955650601453933935370417596175698431,0
9993053004504466296965118040860468096182535321922418,8640372408996494838301940268221728505,0
205073346983855605685791604264251068864605336292732776,9304596049384074381372403401458205185,0
192083056838052565059668735204126601719995686605025338,7975368014408144334960646603581650935,0
216593601903955431965514434007854584174378655459347157,9304598260856233337214087920962388734,0
265112884280094065428245064453828178980820270551602446,9969210266075804317157325401462230785,0
348734252015599203993183713463493383686676960406384054,3132838073296734052918460977403029232,0
114117262133881088458088169230560938595123461139654156,9304597641217743892927152551918305799,0
29053209053416564773941890427017510210268010141818640,8639983477898425808363924852668842993,0
348916516877294713174616975171974092281625051813995886,9969210515554883621277575945801451009,0
116198829554441028768768148788133974860016576508169336,3287717152403089826890096778170226431,0
108164853586805564933343476113341619424769989437047763,7975368260368085862705486410248259312,0
33267211066468089585280442105819424072022932913271824,8639982041965223811754389183079335927,0
168045046564390631767496131075655371657789660918094408,9969210284030753951074667407425749767,0
299688537662173155753174873000280725854445169459036782,9969211586969387620787654844165129735,0
359800594574035369354155432216482262702004637187783461,8516423594081918633443383555631704833,0
104740448904584702154033054699283247243825602200512247,5798288140123374022715036838498551038,0
224941900123706079284609654445108377134025301141986964,2157803246485466358545498887564250102,0
81276600739322371891349064043006673024189857956622513,3922202125218119811570826570884704246,0
315278017062341675979207989808023249535477437392795539,9304597411122028415716435700166116856,0
20451916643701049680356577256273661388558926244152994,9940200890306950195929467785257182734,0
108642851845095740773528259466717657884724378415909546,8639984066248935260803078418581710350,0
24642308465668437867232063144451937527005536157419467,8639984279182735486119421998573306880,0
247208255932636683959898286646235033519694188290022680,4628919881900137106268070821676406769,0
126069982061210333908468542814646937675739514931159165,10302653813376418320446640823549171447,0
184998792358631952894101149183218752814176621654988486,9304596191646591470357964244837568270,0
345991488564007044280651875216635952928976909077442616,9969209968396540439610618179670456311,0
192045076342101568740868903741888578794930188093857799,330736124341202944386845028874470919,0
229086448195487417712959414333659806230597984418685843,7975367976817861853105649286050891504,0
199414485840492435805780226122545221536703280222410702,9317576772839227800127281958318067456,0
77017582021644946221480310794998885985626124603285682,9969209970069693773956447464611014390,0
374782285376891646629605648462434037630379193897387694,9304596945981495490346283262775158278,0
227716027197499678545225602033130210701409142278137308,7975368093792161165954854057138853616,0
144456283394852512758928533410397592977956710016990992,1728516715415874388612078917800641529,0
202336656507886860098922051707910069429362749959288484,9304596191247889436529195215626005254,0
208443648539557022683578762655264180489222350481458676,9969211670159315385351529646663845616,0
116785333269471764277513668257913886874726714439638222,5565607085333403518045077612651204358,0
198318919377847189355414313544837410804954874996864236,8639982862251298382114778535510740750,0
288514918096673893451552931116912647538457179984626723,8639983022366039577665422791748412943,0
128775348052337697620495691068431443482404327945753220,9304597609169564072974049717906918150,0
269790968886757272824372981014045559359922747028991876,4208860705583546175002382763468276224,0
218076652632861642549577310558145305236316746671534781,7040756233684871409897818989912603646,0
320915929194999619747699312291577245870194309480586713,9659013855563240230543712744653133808,0
66762758779026267723641887913969616683173298600874588,7975368252554927354370421723547294719,0
327903419381794174659250460106724011593361285180252260,2168155264739425823436599215623,0
333750526381671308167179077229670560048278922978785716,9304596875507676796469886501870333936,0
19986782466324209779578093062933168199414127469167573,6287534300635686952337059850942825200,0
142986974019680475803100310240569352674687876852380063,8639982242825235649585339838856159224,0
349598125545086291623296449164711305442455890702305259,9304596295070290154724215535042298888,0
308824354056554352176030319821283689114203329712064372,7975368510726719527617341886183129841,0
6310506978488920707672757868492586451632688797817029,9304597844145717632173361288864157446,0
110106641882021742945268488256454761012871568299290484,9969210623490784248071290942868865785,0
30465804756924307900744354133812559409023709470065707,9969210191657843478039314804982736391,0
360026273419065429585120171026834951372767305633198228,9969212172123884919869859146922414078,0
296124826314486884647023932897166404377513187200683126,3395065571053602165730823660058855167,0
333197169068488669720664339694008635373322172457909510,9304596825478727210026813686777204489,0
23295413904440154193615533742500645350570707581961943,9969211322867321542563756037555242238,0
65982360016570151637007480927936958870304956140107986,7975368395657383978598954058122217462,0
155799605391321885478554867849448922664379085637385998,9969211580860555552342608095987437313,0
16092247772107357633103830401694077946382121353457489,3448989329112299299978230702387151097,0
359417237797612839809352316470680058704425475298354492,8063809761503354784024850612964488945,0
276906211237758326386975535974835127463634908436378147,2941436621859923540950359232562161415,0
335989958304090840793574650246179126294377224152549831,7975367974719166640629081791737382408,0
161244171830236833726480013434268971016541717841550831,9304597663059165144614164285105180424,0
30141713882781786177585532164198055487511583862865927,7975368429875357227915988546218886663,0
304205729362172321393945453214741583714102100731941790,9969210142046638390924759771143446512,0
169889974721551269225347331588962929766098444894307954,8058608546573873691740009696844973823,0
85479011084828521367211444776023516905303588688271838,7975368170574376885413521688699559920,0
324343225780136028566723300960524569677479656842563149,1002773413634983721814620626872451087,0
169684965869286634915257374661433853537956473588290226,1993842405485864999532525641046648822,0
367610422764564319767171757578639130390251900212715500,9304597079684152871676283560334805768,0
33984320481134003631748928936379784574217373764388713,9969210603457353038274619800738349065,0
283304594423555617896699891036204261986516616277767952,9304597386593433266433961488514499569,0
341096689777027811426582144392694478887415455303175048,9969212096844830770602958874175095304,0
314280788460457445381520701756997812651012054224741254,275029985258348760874746200058250760,0
113647792633078101534232476070747011318054397500043621,7856383754080544572545806486306377481,0
25107874004486441134350396098005061142311324231242082,7975368867773948525985773472186713865,0
360390309116906041843538408725641964102571476521713432,5982261220836791052850099508640715769,0
193380473161324835054602531990129134033423415170455031,9304596869461321968595341668986605552,0
355704067124852943623839160618024313445285005137381805,9969211605665358939062869078818973192,0
291347378083510016520720258032573301098540533932674517,8639981972611624577081407533336119032,0
89890031689379811014464052383059346146511363731637704,7975369939444452328398421485832390144,0
144866059732995400972457806460995270781850520692970645,4446747653635698566305552386213253118,0
125824674224387360992571368751246118962505114312317808,9304597157086570473898098235426685937,0
353160424628845602526645770936879485937412048622351684,8634779512671650287967289222012145417,0
274314716701413145958113310215176741716481636572161372,395386721714048982580779981972313841,0
57420875036250346637713344834682839274560912099961168,8639983925321524516871207253640103665,0
143776874013266220848407320643359995007120426637217611,1595853907500896536667050400225182721,0
67797403964119545420055324512299079690567331686609506,1993841993687045212569874779509966599,0
290220750946730325231526691556256849881429380299230192,4886390074008482559890150180482073336,0
157502263999885420203993442323650546682153468399282565,8015687026501361032262305048950261248,0
236772400938612084690170263961570668963419727019807062,5904023821728954109811022171066535921,0
138082806598009129870964262068870125990082795337563943,9056179545034078774006699922488913153,0
161220791324678622126282915984830721355325374746606549,9969210972801125605491176516388604920,0
216630214380921898699330576823820655958844705983869245,9969211050254991508976368907706384377,0
41234722026388711930455713854114056308419216842969512,1991887266549510528120738406284732168,0
212421539122756369336204196323634153929115923618840598,8639983918075335505149772384088246015,0
259114214536677476385359922813108783916946338110323000,8712816297040113189724048462781298673,0
246054737946043556607050920263312997095992063714993350,5458996527558921268244009814775842310,0
235565064469071224508288323885045364838520856277380223,8639983898846325694758537002414954231,0
300053606902571577864340925550482715831843384109424839,8639981972611624566704832542201923078,0
123542847420246420553203247813447232089255395276455618,8639983030237960015301819779687204622,0
237752471367198003153082521885015397004898001416811416,248417482162430391528702267008685048,0
164281711547286623788328558746904804938556091559816417,10228033321038483206239290253985465870,0
40479422031732593284093192259885791550672925324030942,6593372776326717004842786470160719856,0
355141672952352587940203919110452735619979192122006380,2079684275384260657259939938715421441,0
148568916984147536387559672245761357421097473404663461,7975370022948990067256278137705146630,0
268211736787632950712789280218905597014152023415179386,8639982488340453858134198151612356343,0
271635103374179111392022243689128859925787081888778490,7975367974719166640629530400988780286,0
175735270177815845530000888944599277458019744229203014,3654706988019750598099665444708634375,0
218877921929453867652018125535980291971305227564505413,7975370475271910069308895207820218113,0
91261071303336322856396850123512632406726059360245188,7975905458573663409896450539720101640,0
103288832809634184423695923210758927974881222438641384,148490641127465441347214189434585862,0
215640890311748982149194286949090169788465447354935443,9969209972236088853083590250159834870,0
380283913330710620469602677891445057012420207444784778,8639981972611624577081321383350863622,0
195643713705984336209324585592237823686125339185446696,1777994860811592836833416761387868937,0
313480966523557402014156929261478320871715052514991005,9304595971800050981785201285790424048,0
247992308995528213215270352947671741953084390048074540,7855945148694375972305845154586059273,0
185158428100249135635272550299649643374028688922180515,9969210863033514479514760572519917320,0
209144918432229152092792173408560800037871448948066200,8244298509924383618004261556589318904,0
297373177416928053020201165979825887081996140154943471,9969212160442749757665602102539177224,0
200728821920786593371962934289724947264141446497154129,7975370101665820467551798789249910775,0
159313082909141072904043825133556555700872330566769757,8308894485721067593103312132406468599,0
283941118189714790443082841771027083516558668696317164,8639983830608510499762807433599960590,0
93657535478567873027426526258449213822159736432856729,5807897160265483697547014832335261950,0
329156029527040095880926674623872108444183822459502681,9304597747482782254847345183664002815,0
64170033391114636633979224720335768561426528088186061,9304598411764421663149228702615555854,0
88550432926278398974827268102882060502989717608041903,10039582442884768768647742635470513664,0
41070916540891928538374350507111105593696844871206406,2370802156188325498112533125500290567,0
331089002420325912610449970830840376172650163082256210,8639984376367496109282575231939463153,0
196623436322576967310479117034393158654679864881356439,2368342309597316342302166720345492982,0
153074444657567471727141732017522949411621252013588252,7975369835252001143544340571599641585,0
225764668336598026624156747702523995286121094020040398,7975367974719166630253773315563636238,0
192253551850791057425242930715466232570898659424416100,9969212026987033774018024901905305345,0
326499036529177832876249075593059196482758961837565842,5316911983149334894826569007606941424,0
341916987143533746053406648413449157814399004629231031,9304596944674297445549549779654698736,0
172624567959309832846478462533107627830429941858040705,9304597599633174213094218492136735488,0
359848458630434640471624753047357227731210589879856380,2489376109518086563949463347652351734,0
51716249637092975239390662946414976214101777557926059,9979808385111578004451252360833492750,0
185241184936082502165021119648805015839519386280317696,361359472676032933518488014152598281,0
49008247433657453954607425323655720585185174028821286,8639982255077804926638589785820653065,0
121127423227583474969103697717687080072895352968318351,5317318027479500406011455107354871304,0
118075930139970493975440161160753788347125470818617115,9969212077004955021821992761039148281,0
195858836006823383339596932142699023003771389041589693,7975369118591587912070653968120512504,0
72314680248975002974484729406771255043041013688618570,9969210691053079316457157324079121927,0
8335165182065272617692926418246313944176501541038125,9969212307186222539997651269410907663,0
204812778123604596026772649633282949855474647017907927,9969211183533434087086915372983387390,0
6443069294101220417116775482541722820607397415459852,8639982430926566467247761654531837703,0
126334681486181507474134650114373080763586083510330371,8088423281861525303830697537233241607,0
334191160955319390954604197051921997854039392047613018,1478799376816605354070824712272254711,0
360795884755109549038769926596476000602061598397064868,8319859477412569419538822859777942022,0
77360051250398613876094582892685088752552573042590762,9304595971045681280721395023454692879,0
344663659954781183752219876469792833783436173531840920,6811148746576041501586839678647703280,0
356577741065309897979412536434277745611118740459818609,7975368936895323027826573313546010871,0
338814134957535601755487202049093433018019115218234580,6220448223054503557361110117271865078,0
292862358199182360950748816577613465827098643773744536,7975370179497593664700936617672201976,0
156213725027711029483610538569682024390091965625021982,9969211035099962625044785064682151927,0
108626803762315232500696148320282774857735199452784957,8639983301400880382769544196260001529,0
71547293644262618951454271035161179979241175181386012,9969210697723286748536602330210129657,0
76840240038323484716650875414586199441867640516752612,8529612521395867058590608595827363590,0
87100314657089181384721859377311831390427574023234866,599756800764178766933141970633238257,0
163682155154064900176659811825319763459656170368173999,9304598081400206418203293898045432832,0
50926456351403125264858461131235193002887588237284844,3049039155984418357792698755817787136,0
329271829115255204219392034591050517861881002449455207,9969211471704796817111996116731446791,0
354730978255503998723672414389498580482120846408809612,4924930582744540996895188548144680710,0
170596423851907555446377724099296373999407369554344485,9597642323707345497644728431892589327,0
150113639792598191622391720899034224304258802781351660,1251726117353261247768275757536379398,0
208872643371839277205792525539849250113580666988442004,7975367974719166630254775617492570104,0
199513223540808427278655624587134407219791798215130696,9304596822869300636428268752442032903,0
139746880012137097104931285864859608281384295042450378,9304597155305795171830243760907503104,0
367501661785207925189834378179380460052211417164522776,7975367974719166630253808599523579641,0
293899833050768582139527470809276756813314533226663883,2165523908948109878217832884376192000,0
83072516241013441260034425391748840712162933553560068,7975369498565326551214465486153665295,0
152816490530430432673581946158828750873818032716150248,111853159108677989637671355091371776,0
36679600854343880400387317891239945865533162197453033,8639983703722642420992416038488163854,0
328958670574362554142800609747980510780646068203641673,8639982047186347716149946377451143945,0
23707809733060112896062231931593291363964547484102297,9969210949299607638748325751772827902,0
313322464067817439883131013868847389744226153754851513,7975370379901306187452990706590382070,0
345537706471321372778385478202891447540109112574223770,7975369745944499962330557174814217976,0
118703431319497225514899586769545288170982895663534385,9304595970504082503158327612585240561,0
279523300066823467968466945655474654943414069655211383,4727281929511493846608845321922823929,0
230475399715570229945807497505220332896780402168692705,9969210924083209551119154596358734080,0
215786896020832990100291923413937397891893954440490366,9969210092430942498216200606604220145,0
211984075325408688496750137853038645596148279126056350,7975369533153407559429491338261520376,0
276222848099614898293263503006359663350459568033268299,463413139620008039474991614292952591,0
316056561036761144469024035766485285420858592900537615,7975370440542963019036908902496161537,0
50413578111292255892081155914662996636817397695030560,7975367994564118269370541065392645641,0
167123541806237597905854593487623460903601638228432814,10138966705946014294764584213210050312,0
100458524162014342256449567248300862518280275211878456,7975370271853834749125494848780138231,0
274835935307530185194361814895078705547742355821562751,9969209971839561184247449789038761721,0
540143642292997520723528336463521639499379747629237,8639983140840179728641805033860163318,0
284168424452233875915144902162135858973489058030644337,8639981976015959685116792641549633279,0
109993899596017240494228031218163113664398491231704962,8639984435124662185303409298128848640,0
113455096713493110700119291615025597973445814808181506,10512866061369645197574655470086473481,0
91962877507274798865724889953917689348664052909444182,9969211188907657123341952778489972471,0
5506803788300660350201733661828732848701164322394240,8714118654134414757498901640911603470,0
328421280790050860932567416383956122105733862071679470,7975370456100444397331724640212307712,0
63007040654751890105382611183769176741162825848239594,9304596536565858398059746067823265536,0
200692021971993426082292270905610321170792525713372312,3170302924246100651992893633070864374,0
109390762698118650795270801732449453729134502408749121,9304596010344926781282664857137858055,0
214157717844772655690414307154890040160552238792103560,7975369795555330617294068895586026246,0
174392470392544057886555475527552395829012453481946432,9969209972584259478753626531362588425,0
352178979330164517353847292785808965759838381592742432,5767343310191202416790773437037601287,0
101341319188711386069197478399548912932117101580395358,1729817924927422256135333618696738553,0
152362294039101709408486230800780132328947508004971394,3146359490848385739381157986959902216,0
130607229266411176141934211656021363741375890359481790,7975370342789859207266428094213996528,0
116667762280172971747904808670240042845808958614433744,7575524292712224331310007383186391800,0
337896114231264547565140413083609336699150669845259118,8482910476522175263278279625167619593,0
366460296880622433357294553664304397409653894760128560,2160646349744354038362336434463074047,0
244947157891941925731631570655684431885477675973528504,10272383583086440863268596958243746552,0
212565553780980397565453306807362761611663706695562388,8639981972611624554024683360353996790,0
378437631026737522197365314952879756355902974923403830,9969211830008265699382625906758725631,0
373414917845306479114182795087672834966291937852913553,7975369246581647158244549973601108472,0
2676727949887675199069796739202443475531750669565340,9969211886867454515316012382354628600,0
361337851996963499314360566887334710839298313025579849,7971134471021462752843383838216569345,0
275096892959491569712410363525725060036945930290248578,8639981976248073442483504567693199112,0
278818999643636256135668214901436492403095153004443703,8605105702862265112005194317976268791,0
29578313405014711622467420262173596459244004980530359,2655854761261341189572011356671668222,0
295336973913346896023468955938007137229906875261032918,7975367975096351496349276568571285488,0
254813984408667176710502780355885250410820787319722969,8639968661023041715975206010343117808,0
60507372177700946219839132430658873779880126249747215,7975369117386179910762928264534050305,0
268134875404916874917393357212773857300639600584225751,297841052133958208757759859125866480,0
88621994329215410719410135506163453276643289053506503,9304597390633513963586477401878316544,0
351473926609301774827095610649808917151352129114580606,7975367980019097238874005373047953151,0
41604349030227010802316666526689269568066515634828990,1922419965677647123109039491820273662,0
209031579952354279649665087710445954655244911653080429,8639983764019429134566047831659136521,0
167669238238788301134092641137953492522319056909944398,7976207159416517695058298434141570567,0
17204781998769474631788270395063962140602746752847870,9983557996985850842387148283257460464,0
304229647217822698292936053330343051786138094672550510,8600391979183588229357718750067248903,0
314205868971642495481892130490525958960897204977454357,7975367974719166630252814642220025593,0
26539169807836968778106223391286526716457224881804622,9969211548030408866285901801440251657,0
273922590996628608638942538807265509121364758700754897,9969211286404089507082601101156810992,0
378762919497446569185385380885143040162241754514061916,9304595971461551752293360216723397623,0
8512355974834440259677685679137202823392779542611439,8538734511197469294840428267162093064,0
50013173869647073963876961902435621719102469349224485,3282336381706705143945492141668658951,0
96100616907832564442559942064036167559236140089577941,10544079377654504657035254126509789168,0
198834017608278776693534368516723206069831018482539974,7975368304325215428306283446754152200,0
77298656569134075737164948190051700314397506478824234,4652300441165500989096923211349714697,0
76897327398983600990372942129119585552775943576182546,8639984055278347271608817849381095409,0
83609075220948453171478100854349181941912799341458378,9304597661207380218270410755099445000,0
342357959048097651008124488860219949453489616257566895,279631698129166555175548679953606158,0
175808876132120750005859637243538770241898659639027900,5261195341936798379406372710290962166,0
194681814747679673329969404421531182994544963143821611,8641214128995046382625950267211785729,0
240876597130065623942973734709649085210336876979830808,5192632758654935297242538900039309055,0
277845024895677773170295150051374598816077191567012593,8639984186651821136469603141435737086,0
309070217858885748847423743389838620907433765777357393,2268439305719524693082473682399871999,0
294741516705340410693478018637595448208916761444636074,9304598346926085544632770053548893960,0
76829125793056891396936426698152869494714396355288503,7975367974951280397996963627077971952,0
331973995767107572883227057748810367937852817146190320,7305561679968173876550767073654949880,0
189803293265729586181194979378610207126859140988293190,2078009243091764341918828300965596943,0
257011111012355416245857207313077536147168784528146817,9969211035095212071938366970668795400,0
330806546199255976317955633170268341453543520316559868,7650976176178603765073204439628603376,0
11159607204108434576781101322367820260436859655541036,10326879736295971070805620679106457345,0
62238359437865123978358168319563687338913469331671935,9969212261061493206509246216147490553,0
44069365855534035101292354465544450966100472807509264,5866412187920669740336873303759308529,0
352282340463139607676477524746621724980790221044754814,7975368335490877706263718287777355505,0
339701868837644025989031038792042197737077622963027946,9584228353894640301433369049412994824,0
309234349197828604587251507378820328646771250194316732,4933699066524441851643248340844536,0
159776345196497736541197900488365681193296207649663382,9969210980524329499063035956298385144,0
37250214276371362917592305942490290897402441867711601,4263586142240227184803419859182897151,0
212000947519655036506478325282160390138757429879429987,7975369178634537365643297581785532169,0
298001753515314880033717741991515811211184473357108497,7975370429446665523423817002582689521,0
216614625481265445936690653831663129226534903931891435,9969210523070894939830160077856982030,0
264757374131497695028567957303920392982503543852973147,9460046918801969261663310413187995647,0
